20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
20:58:34.106 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
20:58:34.300 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
20:58:34.312 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
20:58:34.331 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
20:58:34.334 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
20:58:34.347 INF Connected to orderers.
20:58:35.067 INF Request finished (out of order). clSeqNr=76
20:58:35.068 DBG Received response for request. clSeqNr=68 peerId=0
20:58:35.068 DBG Received response for request. clSeqNr=16 peerId=3
20:58:35.068 INF Request finished (out of order). clSeqNr=16
20:58:35.068 DBG Received response for request. clSeqNr=80 peerId=3
20:58:35.067 DBG Received response for request. clSeqNr=88 peerId=1
20:58:35.068 INF Request finished (out of order). clSeqNr=80
20:58:35.068 DBG Received response for request. clSeqNr=8 peerId=0
20:58:35.068 DBG Received response for request. clSeqNr=72 peerId=0
20:58:35.068 DBG Received response for request. clSeqNr=20 peerId=3
20:58:35.068 DBG Received response for request. clSeqNr=12 peerId=0
20:58:35.068 DBG Received response for request. clSeqNr=28 peerId=1
20:58:35.069 INF Request finished (out of order). clSeqNr=20
20:58:35.069 DBG Received response for request. clSeqNr=68 peerId=2
20:58:35.069 DBG Received response for request. clSeqNr=84 peerId=3
20:58:35.069 INF Request finished (out of order). clSeqNr=84
20:58:35.069 DBG Received response for request. clSeqNr=8 peerId=2
20:58:35.069 DBG Received response for request. clSeqNr=24 peerId=3
20:58:35.069 DBG Received response for request. clSeqNr=72 peerId=2
20:58:35.069 INF Request finished (out of order). clSeqNr=24
20:58:35.069 DBG Received response for request. clSeqNr=88 peerId=3
20:58:35.069 DBG Received response for request. clSeqNr=12 peerId=2
20:58:35.069 INF Request finished (out of order). clSeqNr=88
20:58:35.070 DBG Received response for request. clSeqNr=28 peerId=3
20:58:35.070 DBG Received response for request. clSeqNr=92 peerId=3
20:58:35.070 DBG Received response for request. clSeqNr=32 peerId=3
20:58:35.070 DBG Received response for request. clSeqNr=96 peerId=3
20:58:35.070 DBG Received response for request. clSeqNr=36 peerId=3
20:58:35.071 DBG Received response for request. clSeqNr=76 peerId=2
20:58:35.071 DBG Received response for request. clSeqNr=16 peerId=2
20:58:35.071 DBG Received response for request. clSeqNr=76 peerId=0
20:58:35.071 DBG Received response for request. clSeqNr=80 peerId=2
20:58:35.071 DBG Received response for request. clSeqNr=16 peerId=0
20:58:35.071 DBG Received response for request. clSeqNr=20 peerId=2
20:58:35.072 DBG Received response for request. clSeqNr=80 peerId=0
20:58:35.072 DBG Submitted request. clSeqNr=184
20:58:35.072 DBG Received response for request. clSeqNr=84 peerId=2
20:58:35.072 DBG Received response for request. clSeqNr=20 peerId=0
20:58:35.072 INF Request finished (out of order). clSeqNr=28
20:58:35.072 DBG Received response for request. clSeqNr=92 peerId=1
20:58:35.072 INF Request finished (out of order). clSeqNr=92
20:58:35.072 DBG Received response for request. clSeqNr=32 peerId=1
20:58:35.072 INF Request finished (out of order). clSeqNr=32
20:58:35.072 DBG Received response for request. clSeqNr=96 peerId=1
20:58:35.073 INF Request finished (out of order). clSeqNr=96
20:58:35.073 DBG Received response for request. clSeqNr=36 peerId=1
20:58:35.073 DBG Received response for request. clSeqNr=100 peerId=3
20:58:35.073 INF Request finished (out of order). clSeqNr=36
20:58:35.073 DBG Received response for request. clSeqNr=100 peerId=1
20:58:35.073 INF Request finished (out of order). clSeqNr=100
20:58:35.073 DBG Received response for request. clSeqNr=40 peerId=1
20:58:35.074 DBG Received response for request. clSeqNr=104 peerId=1
20:58:35.074 DBG Received response for request. clSeqNr=44 peerId=1
20:58:35.074 DBG Received response for request. clSeqNr=84 peerId=0
20:58:35.074 DBG Received response for request. clSeqNr=108 peerId=1
20:58:35.074 DBG Received response for request. clSeqNr=24 peerId=0
20:58:35.074 DBG Received response for request. clSeqNr=48 peerId=1
20:58:35.075 DBG Received response for request. clSeqNr=24 peerId=2
20:58:35.077 DBG Received response for request. clSeqNr=112 peerId=1
20:58:35.077 DBG Received response for request. clSeqNr=88 peerId=2
20:58:35.077 DBG Received response for request. clSeqNr=52 peerId=1
20:58:35.077 DBG Received response for request. clSeqNr=28 peerId=2
20:58:35.077 DBG Received response for request. clSeqNr=116 peerId=1
20:58:35.077 DBG Received response for request. clSeqNr=92 peerId=2
20:58:35.077 DBG Received response for request. clSeqNr=56 peerId=1
20:58:35.078 DBG Received response for request. clSeqNr=120 peerId=1
20:58:35.078 DBG Received response for request. clSeqNr=32 peerId=2
20:58:35.073 DBG Received response for request. clSeqNr=40 peerId=3
20:58:35.078 DBG Received response for request. clSeqNr=60 peerId=1
20:58:35.078 INF Request finished (out of order). clSeqNr=40
20:58:35.074 DBG Received response for request. clSeqNr=88 peerId=0
20:58:35.078 DBG Received response for request. clSeqNr=104 peerId=3
20:58:35.078 DBG Received response for request. clSeqNr=28 peerId=0
20:58:35.075 DBG Submitted request. clSeqNr=185
20:58:35.078 INF Request finished (out of order). clSeqNr=104
20:58:35.078 DBG Received response for request. clSeqNr=44 peerId=3
20:58:35.078 INF Request finished (out of order). clSeqNr=44
20:58:35.078 DBG Received response for request. clSeqNr=124 peerId=1
20:58:35.079 DBG Received response for request. clSeqNr=108 peerId=3
20:58:35.079 DBG Received response for request. clSeqNr=128 peerId=1
20:58:35.079 INF Request finished (out of order). clSeqNr=108
20:58:35.079 DBG Received response for request. clSeqNr=48 peerId=3
20:58:35.079 DBG Received response for request. clSeqNr=132 peerId=1
20:58:35.079 DBG Received response for request. clSeqNr=92 peerId=0
20:58:35.079 DBG Received response for request. clSeqNr=96 peerId=2
20:58:35.079 DBG Received response for request. clSeqNr=136 peerId=1
20:58:35.079 INF Request finished (out of order). clSeqNr=48
20:58:35.079 DBG Received response for request. clSeqNr=112 peerId=3
20:58:35.080 INF Request finished (out of order). clSeqNr=112
20:58:35.080 DBG Submitted request. clSeqNr=186
20:58:35.080 DBG Received response for request. clSeqNr=52 peerId=3
20:58:35.080 INF Request finished (out of order). clSeqNr=52
20:58:35.080 DBG Received response for request. clSeqNr=116 peerId=3
20:58:35.080 INF Request finished (out of order). clSeqNr=116
20:58:35.080 DBG Received response for request. clSeqNr=36 peerId=2
20:58:35.080 DBG Received response for request. clSeqNr=56 peerId=3
20:58:35.080 DBG Received response for request. clSeqNr=32 peerId=0
20:58:35.080 DBG Received response for request. clSeqNr=100 peerId=2
20:58:35.080 INF Request finished (out of order). clSeqNr=56
20:58:35.086 DBG Received response for request. clSeqNr=120 peerId=3
20:58:35.087 INF Request finished (out of order). clSeqNr=120
20:58:35.087 DBG Submitted request. clSeqNr=187
20:58:35.087 DBG Received response for request. clSeqNr=60 peerId=3
20:58:35.087 INF Request finished (out of order). clSeqNr=60
20:58:35.087 DBG Received response for request. clSeqNr=124 peerId=3
20:58:35.087 INF Request finished (out of order). clSeqNr=124
20:58:35.087 DBG Received response for request. clSeqNr=128 peerId=3
20:58:35.087 INF Request finished (out of order). clSeqNr=128
20:58:35.088 DBG Received response for request. clSeqNr=132 peerId=3
20:58:35.088 INF Request finished (out of order). clSeqNr=132
20:58:35.088 DBG Received response for request. clSeqNr=136 peerId=3
20:58:35.088 DBG Received response for request. clSeqNr=140 peerId=3
20:58:35.088 INF Request finished (out of order). clSeqNr=136
20:58:35.089 DBG Received response for request. clSeqNr=140 peerId=1
20:58:35.089 INF Request finished (out of order). clSeqNr=140
20:58:35.089 DBG Received response for request. clSeqNr=144 peerId=1
20:58:35.089 DBG Received response for request. clSeqNr=148 peerId=1
20:58:35.089 DBG Submitted request. clSeqNr=188
20:58:35.090 DBG Received response for request. clSeqNr=152 peerId=1
20:58:35.090 DBG Received response for request. clSeqNr=96 peerId=0
20:58:35.090 DBG Received response for request. clSeqNr=156 peerId=1
20:58:35.090 DBG Received response for request. clSeqNr=36 peerId=0
20:58:35.090 DBG Received response for request. clSeqNr=160 peerId=1
20:58:35.090 DBG Received response for request. clSeqNr=100 peerId=0
20:58:35.090 DBG Received response for request. clSeqNr=40 peerId=0
20:58:35.090 DBG Received response for request. clSeqNr=104 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=44 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=108 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=48 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=112 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=52 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=40 peerId=2
20:58:35.091 DBG Received response for request. clSeqNr=116 peerId=0
20:58:35.091 DBG Received response for request. clSeqNr=104 peerId=2
20:58:35.091 DBG Received response for request. clSeqNr=56 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=44 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=120 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=108 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=60 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=48 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=124 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=112 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=128 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=132 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=52 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=136 peerId=0
20:58:35.092 DBG Received response for request. clSeqNr=116 peerId=2
20:58:35.092 DBG Received response for request. clSeqNr=140 peerId=0
20:58:35.093 DBG Received response for request. clSeqNr=56 peerId=2
20:58:35.093 DBG Received response for request. clSeqNr=144 peerId=0
20:58:35.093 DBG Received response for request. clSeqNr=120 peerId=2
20:58:35.090 DBG Received response for request. clSeqNr=164 peerId=1
20:58:35.093 INF Request finished (out of order). clSeqNr=144
20:58:35.093 DBG Received response for request. clSeqNr=148 peerId=0
20:58:35.093 INF Request finished (out of order). clSeqNr=148
20:58:35.093 DBG Received response for request. clSeqNr=60 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=124 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=128 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=132 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=136 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=140 peerId=2
20:58:35.094 DBG Received response for request. clSeqNr=144 peerId=2
20:58:35.095 DBG Received response for request. clSeqNr=148 peerId=2
20:58:35.095 DBG Received response for request. clSeqNr=152 peerId=2
20:58:35.095 INF Request finished (out of order). clSeqNr=152
20:58:35.095 DBG Received response for request. clSeqNr=168 peerId=1
20:58:35.095 DBG Received response for request. clSeqNr=156 peerId=2
20:58:35.095 INF Request finished (out of order). clSeqNr=156
20:58:35.095 DBG Received response for request. clSeqNr=172 peerId=1
20:58:35.095 DBG Received response for request. clSeqNr=160 peerId=2
20:58:35.095 DBG Received response for request. clSeqNr=176 peerId=1
20:58:35.096 INF Request finished (out of order). clSeqNr=160
20:58:35.096 DBG Received response for request. clSeqNr=164 peerId=2
20:58:35.096 INF Request finished (out of order). clSeqNr=164
20:58:35.096 DBG Received response for request. clSeqNr=168 peerId=2
20:58:35.096 INF Request finished (out of order). clSeqNr=168
20:58:35.098 DBG Received response for request. clSeqNr=144 peerId=3
20:58:35.098 DBG Received response for request. clSeqNr=172 peerId=2
20:58:35.098 INF Request finished (out of order). clSeqNr=172
20:58:35.098 DBG Received response for request. clSeqNr=1 peerId=1
20:58:35.098 DBG Received response for request. clSeqNr=148 peerId=3
20:58:35.098 DBG Received response for request. clSeqNr=176 peerId=2
20:58:35.098 DBG Received response for request. clSeqNr=65 peerId=1
20:58:35.098 DBG Received response for request. clSeqNr=152 peerId=3
20:58:35.098 INF Request finished (out of order). clSeqNr=176
20:58:35.099 DBG Received response for request. clSeqNr=1 peerId=2
20:58:35.099 INF Request finished (out of order). clSeqNr=1
20:58:35.099 INF Request delivered (in order). clSeqNr=1
20:58:35.099 DBG Received response for request. clSeqNr=5 peerId=1
20:58:35.099 DBG Received response for request. clSeqNr=65 peerId=2
20:58:35.099 DBG Received response for request. clSeqNr=69 peerId=1
20:58:35.099 INF Request finished (out of order). clSeqNr=65
20:58:35.099 DBG Received response for request. clSeqNr=5 peerId=2
20:58:35.099 DBG Received response for request. clSeqNr=9 peerId=1
20:58:35.099 DBG Submitted request. clSeqNr=189
20:58:35.100 DBG Received response for request. clSeqNr=73 peerId=1
20:58:35.100 DBG Received response for request. clSeqNr=13 peerId=1
20:58:35.100 DBG Received response for request. clSeqNr=156 peerId=3
20:58:35.100 DBG Received response for request. clSeqNr=77 peerId=1
20:58:35.100 DBG Received response for request. clSeqNr=160 peerId=3
20:58:35.100 DBG Received response for request. clSeqNr=152 peerId=0
20:58:35.100 DBG Received response for request. clSeqNr=17 peerId=1
20:58:35.100 DBG Received response for request. clSeqNr=164 peerId=3
20:58:35.100 DBG Received response for request. clSeqNr=156 peerId=0
20:58:35.100 DBG Received response for request. clSeqNr=81 peerId=1
20:58:35.100 DBG Received response for request. clSeqNr=160 peerId=0
20:58:35.100 DBG Submitted request. clSeqNr=190
20:58:35.100 DBG Received response for request. clSeqNr=21 peerId=1
20:58:35.100 INF Request finished (out of order). clSeqNr=5
20:58:35.100 DBG Received response for request. clSeqNr=168 peerId=3
20:58:35.101 DBG Received response for request. clSeqNr=69 peerId=2
20:58:35.101 DBG Submitted request. clSeqNr=191
20:58:35.101 DBG Received response for request. clSeqNr=164 peerId=0
20:58:35.101 DBG Received response for request. clSeqNr=168 peerId=0
20:58:35.101 DBG Received response for request. clSeqNr=172 peerId=3
20:58:35.101 INF Request finished (out of order). clSeqNr=69
20:58:35.101 DBG Received response for request. clSeqNr=85 peerId=1
20:58:35.104 DBG Received response for request. clSeqNr=25 peerId=1
20:58:35.104 DBG Received response for request. clSeqNr=172 peerId=0
20:58:35.104 DBG Received response for request. clSeqNr=89 peerId=1
20:58:35.104 DBG Received response for request. clSeqNr=176 peerId=0
20:58:35.104 DBG Received response for request. clSeqNr=29 peerId=1
20:58:35.105 DBG Received response for request. clSeqNr=93 peerId=1
20:58:35.105 DBG Received response for request. clSeqNr=33 peerId=1
20:58:35.105 DBG Received response for request. clSeqNr=1 peerId=0
20:58:35.105 DBG Received response for request. clSeqNr=9 peerId=2
20:58:35.105 DBG Submitted request. clSeqNr=192
20:58:35.105 DBG Received response for request. clSeqNr=176 peerId=3
